itemID,scaleID,type,item
GHQ01,GHQ,GHQ,Ich habe wegen Sorgen weniger geschlafen.
GHQ02,GHQ,GHQ,"Ich habe das Gefühl, dauernd unter Druck zu stehen."
GHQ03,GHQ,GHQ,"Ich kann mich auf das, was ich gemacht haben, konzentrieren."
GHQ04,GHQ,GHQ,"Ich habe das Gefühl, für etwas nützlich zu sein."
GHQ05,GHQ,GHQ,"Ich habe das Gefühl, mich mit meinen Problemen auseinander zu setzen."
GHQ06,GHQ,GHQ,"Es fällt mir schwer, Entscheidungen zu treffen."
GHQ07,GHQ,GHQ,"Ich habe den Eindruck, dass ich mit meinen Schwierigkeiten nicht zu Rande komme."
GHQ08,GHQ,GHQ,"Alles in allem, fühle ich mich einigermaßen zufrieden."
GHQ09,GHQ,GHQ,Ich kann meinen Alltagsverpflichtungen mit Freude nachgehen.
GHQ10,GHQ,GHQ,Ich fühle mich unglücklich und deprimiert.
GHQ11,GHQ,GHQ,Ich spüre einen Mangel an Selbstvertrauen.
GHQ12,GHQ,GHQ,Ich fühle mich wertlos.
ADS01,ADS,ADS,Es haben mich Dinge beunruhigt die mir sonst nichts ausmachen.
ADS02,ADS,ADS,Ich habe kaum Appetit.
ADS03,ADS,ADS,"Ich kann meine trübsinnige Laune nicht loswerden, obwohl meine Freunde oder Familie versuchten, mich aufzumuntern."
ADS04,ADS,ADS,Ich komme mir genauso gut vor wie andere.
ADS05,ADS,ADS,"Ich habe Mühe, mich zu konzentrieren."
ADS06,ADS,ADS,Ich bin deprimiert oder niedergeschlagen.
ADS07,ADS,ADS,Alles ist anstrengend für mich.
ADS08,ADS,ADS,Ich denke voller Hoffnung an die Zukunft.
ADS09,ADS,ADS,"Ich denke, mein Leben ist ein einziger Fehlschlag."
ADS10,ADS,ADS,Ich habe Angst.
ADS11,ADS,ADS,Ich habe schlecht geschlafen.
ADS12,ADS,ADS,Ich bin fröhlich gestimmt.
ADS13,ADS,ADS,Ich habe weniger als sonst geredet.
ADS14,ADS,ADS,Ich fühle mich einsam.
ADS15,ADS,ADS,Die Leute sind unfreundlich zu mir.
ADS16,ADS,ADS,Ich geniesse das Leben.
ADS17,ADS,ADS,Ich muss weinen.
ADS18,ADS,ADS,Ich bin traurig.
ADS19,ADS,ADS,"Ich habe das Gefühl, dass mich die Leute nicht leiden können."
ADS20,ADS,ADS,Ich kann mich zu nichts aufraffen.
PID5BF01,PID,emotional lability,Ich reagiere viel emotionaler als fast alle anderen Menschen.
PID5BF02,PID,manipulativeness,"Ich bin gut darin, Leute reinzulegen."
PID5BF03,PID,irresponsibility,Ich gehe oft ziemlich nachlässig mit meinen Sachen und denen anderer um.
PID5BF04,PID,withdrawal,Ich halte Abstand zu Menschen.
PID5BF05,PID,unusual beliefs,"Ich sehe zwischen den Dingen oft ungewöhnliche Zusammenhänge, die anderen Menschen entgehen."
PID5BF06,PID,perfectionism,"Auch wenn es andere zum Wahnsinn treibt, bestehe ich darauf, alles perfekt zu machen."
