itemID,type,data
"GHQ01","GHQ","Haben Sie in den letzten Wochen wegen Sorgen weniger geschlafen?, nein, gar nicht, nicht schlechter als üblich, schlechter als üblich, viel schlechter als üblich"
"GHQ02","GHQ","Haben Sie das Gefühl gehabt, dauernd unter Druck zu stehen?, nein, gar nicht, nicht mehr als üblich, mehr als üblich, viel mehr als üblich"
"GHQ03","GHQ","Haben Sie sich in den letzten Wochen auf das, was Sie gemacht haben, konzentrieren können?, besser als üblich, so wie üblich, schlechter als üblich, viel schlechter als üblich"
"GHQ04","GHQ","Haben Sie in den letzten Wochen das Gefühl gehabt, für etwas nützlich zu sein?, mehr als üblich, so wie üblich, weniger als üblich, viel weniger als üblich"
"GHQ05","GHQ","Haben Sie in den letzten Wochen das Gefühl gehabt, sich mit Ihren Problemen auseinander zu setzen?, besser als üblich, so wie üblich, weniger als üblich, viel weniger als üblich"
"GHQ06","GHQ","Ist es Ihnen in den letzten Wochen schwer gefallen, Entscheidungen zu treffen?, nein, gar nicht, so wie als üblich, schwerer als üblich, viel schwerer als üblich"
"GHQ07","GHQ","Haben Sie in den letzten Wochen den Eindruck gehabt, dass Sie mit Ihren Schwierigkeiten nicht zu Rande gekommen sind?, nein, gar nicht, nicht schlechter als üblich, schlechter als üblich, viel schlechter als üblich"
"GHQ08","GHQ","Alles in allem, haben Sie sich in den letzten Wochen einigermaßen zufrieden gefühlt?, mehr als üblich, so wie üblich, weniger als üblich, viel weniger als üblich"
"GHQ09","GHQ","Konnten Sie in den letzten Wochen Ihren Alltagsverpflichtungen mit Freude nachgehen?, mehr als üblich, so wie üblich, weniger als üblich, viel weniger als üblich"
"GHQ10","GHQ","Haben Sie sich in den letzten Wochen unglücklich und deprimiert gefühlt?, nein, gar nicht, nicht mehr als üblich, mehr als üblich, viel mehr als üblich"
"GHQ11","GHQ","Haben Sie in den letzten Wochen einen Mangel an Selbstvertrauen gespürt?, nein, gar nicht, nicht mehr als üblich, mehr als üblich, viel mehr als üblich"
"GHQ12","GHQ","Haben Sie sich in den letzten Wochen wertlos gefühlt?, nein, gar nicht, nicht mehr als üblich, mehr als üblich, viel mehr als üblich"
"ADS01","ADS","Während der letzten Wochen...<br><br>...haben mich Dinge beunruhigt die mir sonst nichts ausmachen., selten, manchmal, öfters, meistens"
"ADS02","ADS","Während der letzten Wochen...<br><br>...hatte ich kaum Appetit., selten, manchmal, öfters, meistens"
"ADS03","ADS","Während der letzten Wochen...<br><br>...konnte ich meine trübsinnige Laune nicht loswerden, obwohl meine Freunde oder Familie versuchten, mich aufzumuntern., selten, manchmal, öfters, meistens"
"ADS04","ADS","Während der letzten Wochen...<br><br>...kam ich mir genauso gut vor wie andere., selten, manchmal, öfters, meistens"
"ADS05","ADS","Während der letzten Wochen...<br><br>...hatte ich Mühe, mich zu konzentrieren., selten, manchmal, öfters, meistens"
"ADS06","ADS","Während der letzten Wochen...<br><br>...war ich deprimiert / niedergeschlagen., selten, manchmal, öfters, meistens"
"ADS07","ADS","Während der letzten Wochen...<br><br>...war alles anstrengend für mich., selten, manchmal, öfters, meistens"
