"subjectID","Age","Sex","Occupation","Edu","PID5BF01","PID5BF02","PID5BF03","PID5BF04","PID5BF05","PID5BF06","PID5BF07","PID5BF08","PID5BF09","PID5BF10","PID5BF11","PID5BF12","PID5BF13","PID5BF14","PID5BF15","PID5BF16","PID5BF17","PID5BF18","PID5BF19","PID5BF20","PID5BF21","PID5BF22","PID5BF23","PID5BF24","PID5BF25","PID5BF26","PID5BF27","PID5BF28","PID5BF29","PID5BF30","PID5BF31","PID5BF32","PID5BF33","PID5BF34","PID5BF35","PID5BF36","NEOFFI01","NEOFFI02","NEOFFI03","NEOFFI04","NEOFFI05","NEOFFI06","NEOFFI07","NEOFFI08","NEOFFI09","NEOFFI10","NEOFFI11","NEOFFI12","NEOFFI13","NEOFFI14","NEOFFI15","NEOFFI16","NEOFFI17","NEOFFI18","NEOFFI19","NEOFFI20","NEOFFI21","NEOFFI22","NEOFFI23","NEOFFI24","NEOFFI25","NEOFFI26","NEOFFI27","NEOFFI28","NEOFFI29","NEOFFI30","NEOFFI31","NEOFFI32","NEOFFI33","NEOFFI34","NEOFFI35","NEOFFI36","NEOFFI37","NEOFFI38","NEOFFI39","NEOFFI40","NEOFFI41","NEOFFI42","NEOFFI43","NEOFFI44","NEOFFI45","NEOFFI46","NEOFFI47","NEOFFI48","NEOFFI49","NEOFFI50","NEOFFI51","NEOFFI52","NEOFFI53","NEOFFI54","NEOFFI55","NEOFFI56","NEOFFI57","NEOFFI58","NEOFFI59","NEOFFI60","NEOFFI61","NEOFFI62","NEOFFI63","NEOFFI64","NEOFFI65","NEOFFI66","NEOneuro","NEOextra","NEOgew","NEOoff","NEOvertr","PIDNegativeAffect","PIDDetachment","PIDAntagonism","PIDDisinhibition","PIDPsychoticism","PIDAnankastia"
"01FMM",20,0.5,"0","abitur",3,0,0,1,2,3,3,0,0,1,2,2,1,0,0,2,0,3,2,0,0,1,2,3,3,0,1,1,0,1,0,0,0,1,0,3,3,2,3,4,4,1,4,4,4,4,3,3,2,4,4,2,3,3,3,4,2,1,2,4,4,0,1,4,1,3,3,2,4,3,4,3,2,3,4,4,1,2,3,4,4,1,2,3,4,4,3,2,3,3,4,3,1,2,4,4,0,3,4,1,2,4,26,27,47,36,49,12,4,0,1,4,15
"01GFJ",80,0.5,"5","realschule",1,0,0,2,0,2,2,2,1,0,1,2,1,1,2,1,0,2,2,0,0,1,1,2,2,1,0,0,1,1,0,0,1,1,1,2,2,2,1,4,4,1,3,3,3,4,1,4,3,3,0,3,3,3,3,4,1,2,4,4,3,0,2,4,1,3,1,3,3,3,3,2,3,2,3,4,1,3,3,1,1,1,0,1,3,4,2,3,3,2,4,3,2,3,3,3,1,1,4,2,4,1,20,34,37,33,36,8,3,4,4,3,11
"01HCP",23,0.5,"3","bachelor",2,0,0,2,2,2,2,1,0,0,0,2,2,2,1,0,0,2,2,0,0,1,0,2,2,0,1,1,1,2,1,0,1,0,0,0,1,2,4,4,4,3,3,0,4,4,1,3,3,3,4,3,3,3,3,4,3,2,1,3,4,3,1,0,1,3,1,3,3,3,4,2,2,2,2,4,1,2,1,2,3,3,3,2,3,4,3,3,3,2,3,3,2,3,3,4,1,2,4,3,1,1,30,30,45,25,37,11,4,3,3,3,10
"01IIB",22,0,"0","bachelor",1,1,2,2,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,2,2,3,4,1,2,3,3,3,2,0,3,3,4,2,3,4,4,4,1,2,0,3,4,2,1,3,3,4,0,3,1,3,3,3,1,3,4,4,3,1,3,3,1,1,3,2,3,3,1,2,2,3,3,1,4,2,3,1,1,4,4,1,2,2,1,26,30,18,38,47,5,4,2,6,2,2
"01JAS",18,-0.5,"0","abitur",1,0,1,3,2,1,2,0,0,1,2,1,3,0,1,2,1,1,0,0,1,2,1,1,3,0,1,1,2,1,0,0,1,1,0,0,3,0,3,4,3,3,3,3,3,1,1,3,4,3,4,3,1,3,3,3,3,0,2,3,1,2,0,3,3,0,3,2,3,3,3,1,3,4,3,3,3,3,3,2,1,3,1,4,3,3,1,2,4,4,1,4,0,3,4,1,3,1,3,4,2,4,34,20,24,39,46,9,7,0,5,6,5
"01LHU",25,0.5,"0","bachelor",2,2,2,3,2,0,1,0,3,2,2,1,0,0,3,0,0,0,3,2,0,2,2,0,1,0,1,3,2,0,0,0,2,0,0,0,2,0,1,3,0,2,0,0,1,1,4,1,3,0,1,2,0,3,3,3,3,0,1,0,0,3,0,3,3,0,1,0,1,2,0,2,2,4,1,3,3,0,0,2,1,4,4,4,3,1,3,1,3,0,3,3,0,4,2,0,2,0,1,2,1,0,34,9,11,27,22,7,10,4,11,6,1
"01MNR",26,0.5,"1","ausbildung",2,1,0,2,3,2,2,1,2,2,1,2,2,1,1,1,0,2,2,0,0,1,1,1,2,0,2,1,1,1,1,2,1,0,0,0,3,2,2,4,3,1,3,3,3,2,3,4,2,4,3,4,2,1,3,4,2,1,2,2,3,0,1,3,1,2,2,2,3,3,3,3,3,1,3,3,0,3,3,1,4,2,3,3,3,3,1,3,3,2,3,2,2,3,4,2,0,1,3,1,1,2,24,30,34,29,36,11,6,5,6,5,8
"01MRG",25,-0.5,"2","bachelor",0,0,0,2,3,2,0,0,0,0,1,2,0,1,0,3,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,1,0,2,3,1,4,3,4,2,2,4,4,4,0,3,4,4,4,1,1,4,3,4,0,0,4,4,3,0,0,2,3,4,1,3,3,2,3,1,3,2,3,4,1,4,3,1,4,1,0,4,4,4,0,4,4,3,4,3,1,4,4,3,2,3,4,1,4,4,14,26,45,42,47,0,4,1,0,5,8
"01SAV",28,0.5,"3","master",3,1,1,2,2,3,3,2,3,3,3,3,3,1,2,0,0,2,3,0,1,0,3,3,2,2,2,2,1,2,2,3,3,1,0,1,3,4,1,3,3,1,3,1,1,0,3,3,1,4,2,3,3,1,4,3,3,1,1,1,0,3,1,1,1,1,3,3,3,4,1,4,1,4,4,4,3,1,3,4,3,4,3,0,3,3,3,2,2,1,3,3,0,0,3,4,0,1,3,3,1,1,39,26,27,18,35,16,7,9,12,6,14
"01UMA",26,0.5,"0","abitur",1,0,0,1,0,2,2,2,0,0,0,2,1,1,0,1,0,3,1,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,2,2,1,4,4,2,3,0,2,3,4,1,0,4,3,1,4,0,4,4,2,0,0,3,4,3,3,3,2,2,3,0,4,2,3,2,3,4,3,4,3,2,0,1,2,1,4,0,4,4,1,3,2,1,4,4,0,0,2,3,1,1,4,3,1,1,31,26,40,14,35,7,1,4,3,0,9
"01WCA",24,0.5,"3","master",1,0,0,0,2,1,3,2,0,1,2,1,1,0,2,1,2,2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,1,1,1,2,2,1,4,3,3,4,4,4,3,2,4,3,4,3,3,2,4,4,3,2,1,4,4,3,3,2,4,3,4,2,3,3,4,3,1,4,2,4,3,1,4,3,3,1,2,1,4,4,3,1,3,4,3,3,1,1,4,3,2,3,3,3,3,3,4,26,34,34,40,54,7,1,4,3,6,5
"01WCM",38,0.5,"5","master",1,1,1,0,2,3,2,2,1,0,0,0,0,0,0,2,0,3,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,3,1,4,2,2,1,0,4,4,3,4,1,3,3,1,3,4,3,4,1,1,0,3,2,1,1,4,1,3,1,1,3,3,4,1,3,3,4,3,1,3,3,2,3,0,4,2,3,3,1,3,3,3,3,1,3,0,4,0,4,3,4,1,3,3,15,33,34,24,47,5,0,3,3,4,7
"01ZSJ",19,0.5,"0","abitur",3,2,0,2,2,0,2,2,1,1,2,2,3,3,1,3,2,0,3,2,0,1,2,2,2,2,1,0,2,0,0,0,1,3,2,2,2,1,3,4,4,2,2,4,4,3,1,4,2,4,4,1,3,1,4,3,3,1,4,3,3,0,2,4,1,3,2,2,3,3,4,1,0,4,4,4,0,4,3,2,3,2,0,4,4,3,2,2,4,2,4,4,0,4,1,2,0,3,4,0,4,4,20,25,41,40,43,13,4,11,4,10,6
"02GGM",28,0.5,"0","bachelor",1,1,1,2,3,2,3,2,1,1,0,1,2,2,2,1,0,3,3,0,0,1,0,0,2,1,2,1,0,0,0,0,3,0,2,0,3,0,2,4,1,4,3,4,3,2,3,1,3,1,3,3,2,4,3,4,4,0,1,3,2,4,1,3,3,1,3,1,2,2,3,3,2,4,3,2,3,1,4,3,0,3,3,3,3,3,3,1,4,2,0,4,0,4,3,3,1,2,1,3,1,1,43,16,21,38,37,11,5,6,9,5,6
"02IEC",28,0.5,"4","ausbildung",2,2,0,0,2,1,2,1,1,1,1,2,2,1,3,1,0,1,2,0,0,0,1,2,1,1,2,1,0,0,1,1,2,0,0,0,2,2,3,4,2,2,3,3,4,2,3,4,4,4,1,1,3,2,3,4,2,1,2,2,1,0,3,2,4,1,2,2,2,3,2,3,2,3,3,3,2,1,1,3,1,2,2,3,3,3,0,3,3,3,1,3,2,3,4,2,0,2,1,2,3,3,24,31,20,31,45,10,2,6,8,3,6
