"subjectID","NEO1","NEO2","NEOAll","NEOneuro","NEOextra","NEOoff","NEOvertr","NEOgew","PIDemolab","PIDmanip","PIDirres","PIDwith","PIDubeliev","PIDperf","PIDanxi","PIDdeceit","PIDimpuls","PIDanhed","PIDecc","PIDrig","PIDorder","PIDsepins","PIDgrand","PIDdistr","PIDintav","PIDpercdysreg","PIDNegativeAffect","PIDDetachment","PIDAntagonism","PIDDisinhibition","PIDPsychoticism","Age","Edu","Occupation","NEOFFI01","NEOFFI02","NEOFFI03","NEOFFI04","NEOFFI05","NEOFFI06","NEOFFI07","NEOFFI08","NEOFFI09","NEOFFI10","NEOFFI11","NEOFFI12","NEOFFI13","NEOFFI14","NEOFFI15","NEOFFI16","NEOFFI17","NEOFFI18","NEOFFI19","NEOFFI20","NEOFFI21","NEOFFI22","NEOFFI23","NEOFFI24","NEOFFI25","NEOFFI26","NEOFFI27","NEOFFI28","NEOFFI29","NEOFFI30","NEOFFI31","NEOFFI32","NEOFFI33","NEOFFI34","NEOFFI35","NEOFFI36","NEOFFI37","NEOFFI38","NEOFFI39","NEOFFI40","NEOFFI41","NEOFFI42","NEOFFI43","NEOFFI44","NEOFFI45","NEOFFI46","NEOFFI47","NEOFFI48","NEOFFI49","NEOFFI50","NEOFFI51","NEOFFI52","NEOFFI53","NEOFFI54","NEOFFI55","NEOFFI56","NEOFFI57","NEOFFI58","NEOFFI59","NEOFFI60","NEOFFI61","NEOFFI62","NEOFFI63","NEOFFI64","NEOFFI65","NEOFFI66","sessionID","PID5BF01","PID5BF02","PID5BF03","PID5BF04","PID5BF05","PID5BF06","PID5BF07","PID5BF08","PID5BF09","PID5BF10","PID5BF11","PID5BF12","PID5BF13","PID5BF14","PID5BF15","PID5BF16","PID5BF17","PID5BF18","PID5BF19","PID5BF20","PID5BF21","PID5BF22","PID5BF23","PID5BF24","PID5BF25","PID5BF26","PID5BF27","PID5BF28","PID5BF29","PID5BF30","PID5BF31","PID5BF32","PID5BF33","PID5BF34","PID5BF35","PID5BF36","PIDAnancasticity"
"01FMM",175,2.33333333333333,177.333333333333,26,27,36,49,47,5,0,0,2,4,6,6,0,1,2,2,5,4,1,0,0,3,0,12,4,0,1,6,20,"abitur","0",3,2,3,4,4,1,4,4,4,4,3,3,2,4,4,2,3,3,3,4,2,1,2,4,4,0,1,4,1,3,3,2,4,3,4,3,2,3,4,4,1,2,3,4,4,1,2,3,4,4,3,2,3,3,4,3,1,2,4,4,0,3,4,1,2,4,970,3,0,0,1,2,3,3,0,0,1,2,2,1,0,0,2,0,3,2,0,0,1,2,3,3,0,1,1,0,1,0,0,0,1,0,3,9
"01GFJ",151,2.16666666666667,153.166666666667,20,34,33,36,37,3,0,0,3,1,4,4,3,1,0,2,4,3,1,1,3,2,1,8,3,4,4,3,80,"realschule","5",2,2,1,4,4,1,3,3,3,4,1,4,3,3,0,3,3,3,3,4,1,2,4,4,3,0,2,4,1,3,1,3,3,3,3,2,3,2,3,4,1,3,3,1,1,1,0,1,3,4,2,3,3,2,4,3,2,3,3,3,1,1,4,2,4,1,204,1,0,0,2,0,2,2,2,1,0,1,2,1,1,2,1,0,2,2,0,0,1,1,2,2,1,0,0,1,1,0,0,1,1,1,2,7
"01HCP",159,2,161,30,30,25,37,45,4,0,0,3,2,4,4,1,1,1,1,4,2,3,2,2,0,0,11,4,3,3,3,23,"bachelor","3",1,2,4,4,4,3,3,0,4,4,1,3,3,3,4,3,3,3,3,4,3,2,1,3,4,3,1,0,1,3,1,3,3,3,4,2,2,2,2,4,1,2,1,2,3,3,3,2,3,4,3,3,3,2,3,3,2,3,3,4,1,2,4,3,1,1,1045,2,0,0,2,2,2,2,1,0,0,0,2,2,2,1,0,0,2,2,0,0,1,0,2,2,0,1,1,1,2,1,0,1,0,0,0,6
"01IIB",146,2.33333333333333,148.333333333333,26,30,38,47,18,2,1,3,2,1,2,2,1,1,2,1,0,0,1,0,2,1,0,5,4,2,6,2,22,"bachelor","0",2,2,3,4,1,2,3,3,3,2,0,3,3,4,2,3,4,4,4,1,2,0,3,4,2,1,3,3,4,0,3,1,3,3,3,1,3,4,4,3,1,3,3,1,1,3,2,3,3,1,2,2,3,3,1,4,2,3,1,1,4,4,1,2,2,1,735,1,1,2,2,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0
"01JAS",149,2.83333333333333,151.833333333333,34,20,39,46,24,1,0,2,5,3,2,5,0,1,2,4,2,1,3,0,2,3,1,9,7,0,5,7,18,"abitur","0",3,0,3,4,3,3,3,3,3,1,1,3,4,3,4,3,1,3,3,3,3,0,2,3,1,2,0,3,3,0,3,2,3,3,3,1,3,4,3,3,3,3,3,2,1,3,1,4,3,3,1,2,4,4,1,4,0,3,4,1,3,1,3,4,2,4,425,1,0,1,3,2,1,2,0,0,1,2,1,3,0,1,2,1,1,0,0,1,2,1,1,3,0,1,1,2,1,0,0,1,1,0,0,3
"01LHU",100,1,101,34,9,27,22,11,5,4,2,5,4,0,2,0,4,5,4,1,0,0,0,5,0,0,7,10,4,11,8,25,"bachelor","0",2,0,1,3,0,2,0,0,1,1,4,1,3,0,1,2,0,3,3,3,3,0,1,0,0,3,0,3,3,0,1,0,1,2,0,2,2,4,1,3,3,0,0,2,1,4,4,4,3,1,3,1,3,0,3,3,0,4,2,0,2,0,1,2,1,0,1325,2,2,2,3,2,0,1,0,3,2,2,1,0,0,3,0,0,0,3,2,0,2,2,0,1,0,1,3,2,0,0,0,2,0,0,0,1
"01MNR",149,1.33333333333333,150.333333333333,24,30,29,36,34,4,1,0,3,4,4,4,1,4,3,2,3,1,3,3,2,1,0,11,6,5,6,6,26,"ausbildung","1",3,2,2,4,3,1,3,3,3,2,3,4,2,4,3,4,2,1,3,4,2,1,2,2,3,0,1,3,1,2,2,2,3,3,3,3,3,1,3,3,0,3,3,1,4,2,3,3,3,3,1,3,3,2,3,2,2,3,4,2,0,1,3,1,1,2,25,2,1,0,2,3,2,2,1,2,2,1,2,2,1,1,1,0,2,2,0,0,1,1,1,2,0,2,1,1,1,1,2,1,0,0,0,4
"01MRG",160,3,163,14,26,42,47,45,0,0,0,4,3,2,0,0,0,0,3,4,2,0,1,0,4,0,0,4,1,0,6,25,"bachelor","2",3,1,4,3,4,2,2,4,4,4,0,3,4,4,4,1,1,4,3,4,0,0,4,4,3,0,0,2,3,4,1,3,3,2,3,1,3,2,3,4,1,4,3,1,4,1,0,4,4,4,0,4,4,3,4,3,1,4,4,3,2,3,4,1,4,4,933,0,0,0,2,3,2,0,0,0,0,1,2,0,1,0,3,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,1,0,2,6
"01SAV",139,1.5,140.5,39,26,18,35,27,6,1,2,2,5,5,5,4,5,5,4,6,3,5,4,5,1,0,16,7,9,12,9,28,"master","3",3,4,1,3,3,1,3,1,1,0,3,3,1,4,2,3,3,1,4,3,3,1,1,1,0,3,1,1,1,1,3,3,3,4,1,4,1,4,4,4,3,1,3,4,3,4,3,0,3,3,3,2,2,1,3,3,0,0,3,4,0,1,3,3,1,1,150,3,1,1,2,2,3,3,2,3,3,3,3,3,1,2,0,0,2,3,0,1,0,3,3,2,2,2,2,1,2,2,3,3,1,0,1,9
"01UMA",139,1.83333333333333,140.833333333333,31,26,14,35,40,2,1,0,1,0,5,4,2,0,0,0,4,0,1,1,3,1,0,7,1,4,3,0,26,"abitur","0",2,2,1,4,4,2,3,0,2,3,4,1,0,4,3,1,4,0,4,4,2,0,0,3,4,3,3,3,2,2,3,0,4,2,3,2,3,4,3,4,3,2,0,1,2,1,4,0,4,4,1,3,2,1,4,4,0,0,2,3,1,1,4,3,1,1,817,1,0,0,1,0,2,2,2,0,0,0,2,1,1,0,1,0,3,1,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,4
